restaurant_name,food_name,serving_size,serving_unit,calories,carbohydrates,sugars,fats,saturated_fats,cholesterol,sodium,fiber,potassium,proteins
Jimmy John's,Jalapno Jimmy Chips,1.0,Serving,147.14,16.56,10.02,9.53,8.21,0.0,1.7,2.18,151.96,0.65
Jimmy John's,"Jimmy Cubano, Unwich",1.0,Serving,715.3,36.5,9.49,44.52,16.13,153.6,1293.22,3.47,520.15,41.11
Jimmy John's,Regular Jimmy Chips,1.0,Serving,153.08,12.64,0.0,0.0,0.0,0.0,14.24,0.0,96.12,1.64
Jimmy John's,"Jimmy Cubano, Flour Wrap",1.0,Serving,234.0,40.03,,5.11,1.26,0.0,344.16,2.38,94.32,6.26
Jimmy John's,Salt & Vinegar Jimmy Chips,1.0,Serving,148.96,15.07,0.09,9.51,0.95,0.0,147.56,0.87,334.88,1.79
Jimmy John's Grocery,"Jimmy Chips, The Original",1.0,package,148.96,15.07,0.09,9.51,0.95,0.0,147.56,0.87,334.88,1.79
Jimmy John's Sandwiches,BBQ Flavored Jimmy Chips,1.0,medium sweet potato,138.06,15.85,1.55,8.81,1.13,0.0,154.51,1.08,336.23,1.85
Jimmy John's,Jimmy Cubano on Sliced Wheat,1.0,Serving,80.64,13.67,1.39,1.12,0.23,0.0,145.6,1.92,81.28,3.98
Jimmy John's,"Jimmy Cubano, Garlic Herb Wrap",1.0,Serving,276.81,41.21,1.36,10.32,6.37,26.17,412.85,0.96,103.47,4.22
Jimmy John's,"Little Johns Freebies, Lettuce, XTRA",1.0,Serving,7.98,1.69,1.12,0.08,0.01,0.0,5.7,0.68,80.37,0.51
Jimmy John's,"Little Johns Freebies, Onion, XTRA",1.0,Serving,32.2,0.27,0.13,2.94,1.16,5.8,85.2,0.0,25.2,1.17
Jimmy John's,"Little Johns Freebies, Tomato, XTRA",1.0,Serving,1129.78,66.63,13.26,46.91,24.08,176.26,3790.74,2.84,1131.45,54.33
Jimmy John's Grocery,"Jimmy Chips, Salt & Vinegar Potato Chips",1.0,package,148.96,15.07,0.09,9.51,0.95,0.0,147.56,0.87,334.88,1.79
Jimmy John's Sandwiches,Jimmy Pickle Chips Dill Flavored Potato Chips,1.0,package,150.54,14.6,,9.61,2.52,1.98,155.64,1.47,377.34,2.3
Johnny Rockets,Johnny's Breakfast Sandwich,1.0,serving,433.47,27.0,0.19,27.43,12.18,237.73,838.25,1.54,262.77,18.57
Johnny Rockets,Johnny's Breakfast Sandwich with Bacon,1.0,serving,682.15,72.28,1.17,29.24,12.78,231.12,1703.47,2.68,863.7,31.83
Johnny Rockets,Johnny's Breakfast Sandwich with Biscuit,1.0,serving,433.47,27.0,0.19,27.43,12.18,237.73,838.25,1.54,262.77,18.57
Johnny Rockets,Johnny's Breakfast Sandwich with Sausage,1.0,serving,82.25,0.55,0.0,6.33,1.34,56.0,223.65,0.0,80.15,5.4
Johnny Rockets,Johnny's Breakfast Sandwich with Sourdough,1.0,serving,433.47,27.0,0.19,27.43,12.18,237.73,838.25,1.54,262.77,18.57
Johnny Rockets,"Johnny's Breakfast Sandwich with Biscuit, Bacon",1.0,serving,682.15,72.28,1.17,29.24,12.78,231.12,1703.47,2.68,863.7,31.83
Johnny Rockets,"Johnny's Breakfast Sandwich with Biscuit, Sausage",1.0,serving,82.25,0.55,0.0,6.33,1.34,56.0,223.65,0.0,80.15,5.4
Johnny Rockets,Johnny's Breakfast Sandwich with English Muffin,1.0,serving,133.98,26.66,5.34,1.39,0.22,0.0,240.24,4.42,138.6,5.81
Johnny Rockets,"Johnny's Breakfast Sandwich with Sourdough, Bacon",1.0,serving,682.15,72.28,1.17,29.24,12.78,231.12,1703.47,2.68,863.7,31.83
Johnny Rockets,"Johnny's Breakfast Sandwich with Sourdough, Sausage",1.0,serving,82.25,0.55,0.0,6.33,1.34,56.0,223.65,0.0,80.15,5.4
Johnny Rockets,Avocado,1.0,serving,321.6,17.15,1.33,29.47,4.27,0.0,14.07,13.47,974.85,4.02
Johnny Rockets,Bacon,1.0,serving,161.46,0.59,0.0,12.11,4.13,34.16,580.98,0.0,172.16,11.7
Johnny Rockets,Chili,1.0,serving,566.4,29.28,5.28,34.08,10.82,100.8,1972.8,2.4,888.0,36.14
Johnny Rockets,Fries,1.0,serving,365.04,48.48,0.35,17.23,2.73,0.0,245.7,4.45,677.43,4.01
Johnny Rockets,Jalapenos,1.0,serving,4.06,0.91,0.58,0.05,0.01,0.0,0.42,0.39,34.72,0.13
Johnny Rockets,Ketchup,1.0,serving,17.17,4.66,3.62,0.02,0.0,0.0,154.19,0.05,47.77,0.18
Johnny Rockets,Mayonnaise,1.0,serving,93.84,0.08,0.08,10.33,1.62,5.8,87.63,0.0,2.76,0.13
Johnny Rockets,Mustard,1.0,serving,3.0,0.29,0.05,0.17,0.01,0.0,55.2,0.2,7.6,0.19
Johnny Rockets,Nachos,1.0,serving,1233.77,26.46,10.07,96.18,39.27,282.47,1744.25,4.0,1257.22,67.11
Johnny Rockets,Regular,1.0,serving,153.08,12.64,0.0,0.0,0.0,0.0,14.24,0.0,96.12,1.64
Noodles & Company,"Buttered Noodles, Regular",1.0,Serving,297.64,38.27,0.7,12.66,7.51,30.5,92.47,2.23,57.97,7.31
Noodles & Company,"Buttered Noodles, Small",1.0,Serving,297.64,38.27,0.7,12.66,7.51,30.5,92.47,2.23,57.97,7.31
Noodles & Company,Kids Buttered Noodles,1.0,Serving,297.64,38.27,0.7,12.66,7.51,30.5,92.47,2.23,57.97,7.31
Noodles & Company,"Japanese Pan Noodles, Regular",1.0,Serving,112.86,24.44,,0.11,0.02,0.0,68.4,,39.9,5.77
Noodles & Company,"Japanese Pan Noodles, Small",1.0,Serving,112.86,24.44,,0.11,0.02,0.0,68.4,,39.9,5.77
Noodles & Company,"Spicy Korean Beef Noodles, Regular",1.0,Serving,873.76,98.4,6.65,42.56,6.93,0.0,1522.4,8.49,587.37,26.96
Noodles & Company,"Spicy Korean Beef Noodles, Small",1.0,Serving,873.76,98.4,6.65,42.56,6.93,0.0,1522.4,8.49,587.37,26.96
Noodles & Company,Baguette (Side),1.0,Serving,881.28,168.09,14.97,7.84,1.71,0.0,1950.48,7.13,379.08,34.83
Noodles & Company,Chicken Parmesan,1.0,Serving,324.36,17.36,4.44,16.92,4.05,85.86,852.24,1.43,465.87,25.71
Noodles & Company,Kids Apples,1.0,Serving,94.64,25.13,18.91,0.31,0.05,0.0,1.82,4.37,194.74,0.47
Noodles & Company,"Potstickers, Regular",5.0,each,78.9,7.45,0.39,3.8,0.85,9.19,140.33,0.48,70.11,3.53
Noodles & Company,"Potstickers, Small",1.0,Serving,78.9,7.45,0.39,3.8,0.85,9.19,140.33,0.48,70.11,3.53
Noodles & Company,Rice Crispy,1.0,Serving,120.59,27.25,11.97,0.84,0.65,0.0,131.44,0.43,61.07,1.43
Noodles & Company,Snoodledoodle Cookie,1.0,Serving,135.45,17.24,6.28,6.53,3.78,26.49,161.41,1.03,42.12,2.23
Noodles & Company,Backyard BBQ Salad,1.0,Serving,663.6,52.43,35.88,37.01,14.71,97.77,1676.49,7.7,1363.81,34.21
Noodles & Company,Caesar Salad (Side),1.0,Serving,481.41,22.8,4.93,39.7,8.19,35.68,1151.94,5.75,612.82,10.21
Noodles & Company,Chicken Noodle Soup,1.0,Serving,119.04,14.73,0.0,3.77,0.95,19.84,1661.6,2.48,119.04,5.75
Noodles & Company,Chocolate Chunk Cookie,1.0,Serving,147.6,19.61,9.87,7.42,2.43,0.0,93.3,0.6,51.3,1.53
Noodles & Company,Kids Grilled Chicken,1.0,Serving,284.16,0.0,0.0,6.51,1.94,203.52,412.8,0.0,806.4,56.64
Noodles & Company,Kids Spaghetti & Meatballs,1.0,Serving,801.12,99.18,11.87,29.73,9.39,77.48,1334.68,9.66,872.46,33.24
Shake Shack,ShackSauce,1.0,Serving,60.0,,,,,,,,,
Shake Shack,Chicken Shack,1.0,Serving,278.2,0.12,0.0,17.95,5.39,166.4,226.2,0.0,330.2,30.51
Shake Shack,Double ShackBurger,1.0,Serving,354.0,28.92,4.98,17.23,6.12,56.4,496.8,1.08,271.2,20.5
Shake Shack,SHACK2O Sparkling,1.0,Serving,2.37,0.31,0.0,0.0,0.0,0.0,33.18,0.0,9.48,0.0
Shake Shack,Shack Stack,1.0,Serving,770.0,,,,,,,,,
Shake Shack,Single ShackBurger,1.0,Serving,65.52,1.85,1.3,4.85,2.8,16.38,274.89,0.0,59.43,3.6
Shake Shack,Shack Attack Sundae,1.0,Serving,378.7,47.17,39.59,18.74,10.37,62.69,131.19,1.87,344.66,6.14
Shake Shack,Shack Red Wine,6.0,oz,164.8,14.1,8.01,0.0,0.0,0.0,9.27,0.0,94.76,0.21
Shake Shack,Shack White Wine,6.0,oz,120.54,3.82,1.41,0.0,0.0,0.0,7.35,0.0,104.37,0.1
Shake Shack,Shack-Cago Dog,1.0,Serving,378.55,42.72,8.51,17.72,6.25,28.77,1705.25,3.9,582.75,13.46
Shake Shack,Shackmeister Cheddar Brat,1.0,Serving,227.92,1.64,0.08,19.9,7.3,48.51,652.96,0.0,158.62,9.93
Shake Shack,"SilverLake Shack, Double",1.0,Serving,342.89,40.94,5.29,16.83,7.32,0.0,447.32,4.86,224.07,8.74
Shake Shack,"SilverLake Shack, Single",1.0,Serving,65.52,1.85,1.3,4.85,2.8,16.38,274.89,0.0,59.43,3.6
Shake Shack,Veggie Shack Double,1.0,Serving,342.89,40.94,5.29,16.83,7.32,0.0,447.32,4.86,224.07,8.74
Shake Shack,Veggie Shack Single,1.0,Serving,65.52,1.85,1.3,4.85,2.8,16.38,274.89,0.0,59.43,3.6
Shake Shack,Wake up Shack,1.0,Serving,399.84,58.22,41.96,16.93,10.22,92.61,145.53,0.56,54.77,4.19
Shake Shack,Shack Red Wine Can,8.399999618530273,oz,164.8,14.1,8.01,0.0,0.0,0.0,9.27,0.0,94.76,0.21
Shake Shack,Shack Rose Wine Can,8.399999618530273,oz,125.74,5.76,5.76,0.0,0.0,0.0,7.58,0.0,89.38,0.55
Shake Shack,Shack Sparkling Wine Can,8.399999618530273,oz,120.54,3.82,1.41,0.0,0.0,0.0,7.35,0.0,104.37,0.1
Shake Shack,Shack White Wine Can,8.399999618530273,oz,2.68,0.01,0.01,0.0,0.0,0.0,0.3,0.0,0.3,0.0
Smashburger,Kids Smashburger with Fries,1.0,Serving,221.52,29.42,0.21,10.46,1.66,0.0,149.1,2.7,411.09,2.44
Smashburger,Tots,1.0,Serving,161.28,22.92,0.23,7.6,1.39,0.0,388.92,1.68,241.08,1.79
Smashburger,BBQ Wings,1.0,Serving,131.07,0.31,0.31,9.2,2.36,65.79,295.29,0.0,145.35,11.94
Smashburger,Bacon Smash,1.0,Serving,33.32,2.0,0.0,1.81,0.28,0.0,123.9,0.71,10.15,2.24
Smashburger,Buffalo Wings,1.0,Serving,87.74,2.64,0.06,6.51,2.31,21.95,105.28,0.11,45.88,4.53
Smashburger,Chocolate Shake,1.0,Serving,540.74,96.11,94.74,12.27,7.64,49.98,504.38,1.36,1017.86,13.86
Smashburger,Classic Smash,1.0,Serving,805.45,7.18,3.5,77.56,22.46,96.96,3060.17,1.03,303.67,22.58
Smashburger,Colorado Smash,1.0,Serving,158.48,29.26,1.63,3.56,0.52,0.0,210.39,3.07,739.99,3.46
Smashburger,French Fries,1.0,Serving,365.04,48.48,0.35,17.23,2.73,0.0,245.7,4.45,677.43,4.01
Smashburger,Kids Tenders,1.0,Serving,111.74,7.14,0.09,6.15,1.09,17.02,296.0,0.33,119.88,6.99
Smashburger,Onion Rings,1.0,Serving,1003.92,114.83,13.2,54.37,9.63,,1951.44,7.33,400.44,13.79
Smashburger,Plain Wings,1.0,Serving,87.74,2.64,0.06,6.51,2.31,21.95,105.28,0.11,45.88,4.53
Smashburger,Smash Fries,1.0,Serving,221.52,29.42,0.21,10.46,1.66,0.0,149.1,2.7,411.09,2.44
Smashburger,Smash Tots,1.0,Serving,161.28,22.92,0.23,7.6,1.39,0.0,388.92,1.68,241.08,1.79
Smashburger,Strawberry Shake,1.0,Serving,424.88,71.06,,10.53,6.52,41.36,312.08,1.5,684.32,12.78
Smashburger,Vanilla Shake,1.0,Serving,350.56,55.56,55.56,9.48,5.9,37.56,297.35,0.0,572.79,12.08
Smashburger,3 Chicken Tenders,1.0,Serving,111.74,7.14,0.09,6.15,1.09,17.02,296.0,0.33,119.88,6.99
Smashburger,5 Chicken Tenders,1.0,Serving,111.74,7.14,0.09,6.15,1.09,17.02,296.0,0.33,119.88,6.99
Smashburger,Avocado Bacon Club,1.0,Serving,105.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.42,0.0
Smashburger,BBQ Bacon Cheddar,1.0,Serving,253.97,20.01,1.46,16.56,9.81,47.5,436.58,0.73,74.59,6.43
Sweetgreen,Sweetgreen Hot Sauce,1.0,Serving,0.52,0.08,0.06,0.02,0.0,0.0,124.22,0.01,6.77,0.02
Sweetgreen,Avocado,1.0,Serving,321.6,17.15,1.33,29.47,4.27,0.0,14.07,13.47,974.85,4.02
Sweetgreen,Caesar,1.0,Serving,481.41,22.8,4.93,39.7,8.19,35.68,1151.94,5.75,612.82,10.21
Sweetgreen,Chickpeas,1.0,Serving,268.96,44.97,7.87,4.25,0.44,0.0,11.48,12.46,477.24,14.53
Sweetgreen,Cucumbers,1.0,Serving,30.15,7.3,3.36,0.22,0.07,0.0,4.02,1.0,295.47,1.31
Sweetgreen,Hummus,1.0,Serving,99.6,8.57,,5.76,0.86,0.0,227.4,3.6,136.8,4.74
Sweetgreen,Tomatoes,1.0,Serving,22.14,4.78,3.23,0.25,0.03,0.0,6.15,1.48,291.51,1.08
Sweetgreen,Baby Spinach,1.0,Serving,6.9,1.09,0.13,0.12,0.02,0.0,23.7,0.66,167.4,0.86
Sweetgreen,Balsamic Vinaigrette,1.0,Serving,70.56,3.56,3.17,6.21,0.87,0.0,291.94,0.0,24.7,0.12
Sweetgreen,Balsamic Vinegar,1.0,Serving,14.08,2.72,2.39,0.0,0.0,,3.68,,17.92,0.08
Sweetgreen,Blackened Chicken,1.0,Serving,345.3,10.36,6.66,25.63,7.07,77.28,2434.23,0.92,459.81,18.12
Sweetgreen,Blue Cheese,1.0,Serving,100.08,0.66,0.14,8.15,5.29,21.26,324.89,0.0,72.58,6.07
Sweetgreen,Buffalo Chicken,1.0,Serving,229.75,0.78,0.46,7.29,3.05,110.88,267.6,0.12,403.96,37.87
Sweetgreen,Chopped Romaine,1.0,Serving,753.19,15.11,4.33,78.45,6.74,0.0,0.0,10.46,446.9,10.0
Sweetgreen,Crispy Onions,1.0,Serving,44.86,5.13,0.59,2.43,0.43,,87.19,0.33,17.89,0.62
Sweetgreen,Crispy Rice,1.0,Serving,155.94,13.7,0.62,8.76,3.02,19.32,273.93,2.69,144.21,6.11
Sweetgreen,Garden Cobb,1.0,Serving,9.13,1.05,0.12,0.25,0.02,0.0,1.59,0.64,117.09,1.25
Sweetgreen,Goat Cheese,1.0,Serving,74.84,0.0,0.0,5.98,4.13,13.04,130.13,0.0,7.37,5.25
Sweetgreen,Herbed Quinoa,1.0,Serving,111.0,19.7,0.8,1.78,0.21,0.0,6.48,2.59,159.1,4.07
Sweetgreen,Hot Stuff,1.0,Serving,1.78,0.53,,0.0,0.0,0.0,0.0,0.0,37.38,0.0
Tony Roma's,Roma's Dinner Salad,1.0,salad without dressing,147.98,6.38,3.01,12.52,3.07,9.32,175.96,2.79,353.08,3.75
Tony Roma's,Roma's Side Dinner Salad,1.0,serving,147.98,6.38,3.01,12.52,3.07,9.32,175.96,2.79,353.08,3.75
Tony Roma's,Roma's Side Caesar Dinner Salad,1.0,serving,252.63,20.45,4.53,15.22,5.01,26.6,2116.67,4.21,603.98,12.44
Tony Roma's,Roma's Sampler (Served with Original BBQ Sauce),1.0,serving,37.65,5.26,4.96,2.03,0.4,0.0,10.05,0.17,14.4,0.1
Tony Roma's,Baked Potato,1.0,serving,160.89,36.59,2.04,0.22,0.06,0.0,17.3,3.81,925.55,4.33
Tony Roma's,Bread Loaf,1.0,serving,330.71,14.13,6.06,18.17,6.38,122.85,843.71,1.23,537.69,26.68
Tony Roma's,Cheesy Burger,1.0,burger,158.19,15.34,0.78,10.14,1.56,1.13,254.02,0.62,55.85,1.63
Tony Roma's,Cole Slaw,1.0,serving,174.11,13.52,10.45,12.9,2.09,8.76,242.0,2.08,167.54,0.96
Tony Roma's,Filet Medallions,3.0,medallions,206.55,0.0,0.0,12.1,4.76,78.2,47.6,0.0,285.6,22.92
Tony Roma's,French Fries,1.0,serving,365.04,48.48,0.35,17.23,2.73,0.0,245.7,4.45,677.43,4.01
Tony Roma's,Kickin' Shrimp,1.0,serving,37.58,2.72,0.11,2.28,0.41,10.61,137.25,0.18,13.18,1.55
Tony Roma's,Memphis Burger,1.0,burger,355.95,35.3,5.05,16.6,3.05,9.3,719.36,5.25,434.23,16.24
Tony Roma's,Nolita's Panini,1.0,sandwich,622.64,56.73,7.14,31.43,8.74,52.7,2791.59,3.57,430.2,27.6
Tony Roma's,"Salmon, Blackened",1.0,serving,265.77,2.78,0.22,24.05,14.87,153.88,1190.37,0.82,132.19,10.66
Tony Roma's,"Salmon, Grilled",1.0,serving,467.62,0.0,0.0,28.03,5.44,143.01,138.47,0.0,871.68,50.17
Tony Roma's,Steakhouse Burger,1.0,burger,595.02,39.86,9.77,33.46,12.93,105.5,1422.14,2.74,502.18,33.3
Tony Roma's,Strawberry Cheesecake,1.0,serving,482.15,59.05,44.76,25.59,11.84,66.62,376.87,1.76,228.97,5.83
Tony Roma's,Bacon Macaroni & Cheese,1.0,serving,850.04,69.05,2.27,45.12,24.82,130.43,870.2,3.81,504.76,41.04
Tony Roma's,"Caesar Salad, Full",1.0,salad with dressing,481.41,22.8,4.93,39.7,8.19,35.68,1151.94,5.75,612.82,10.21
Tony Roma's,Cajun Onion Burger,1.0,burger,63.5,4.37,2.27,1.7,0.07,31.19,680.4,0.23,197.88,7.65
Yoshinoya,Cheesecake,1.0,serving,401.25,31.88,27.25,28.13,12.4,68.75,547.5,0.5,112.5,6.88
Yoshinoya,Flan,1.0,serving,221.85,34.85,35.42,6.17,2.75,137.7,81.09,0.0,180.54,6.93
Yoshinoya,Clam Chowder,1.0,serving,200.66,21.03,0.58,10.01,,,871.22,2.54,444.5,6.63
Yoshinoya,Edamame Salted,1.0,serving,272.91,34.5,6.17,10.44,1.42,0.0,368.39,10.32,628.57,14.34
Yoshinoya,Pepsi (Bottle),1.0,bottle,155.4,38.33,36.78,0.93,0.0,0.0,11.1,0.0,18.5,0.0
Yoshinoya,"Pepsi, Large",1.0,serving,71.5,0.36,0.19,4.76,1.56,186.0,71.0,0.0,69.0,6.28
Yoshinoya,"Pepsi, Regular",1.0,serving,155.4,38.33,36.78,0.93,0.0,0.0,11.1,0.0,18.5,0.0
Yoshinoya,Diet Pepsi (Bottle),1.0,bottle,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Yoshinoya,"Diet Pepsi, Large",1.0,serving,5.45,2.18,0.0,0.0,0.0,0.0,19.57,0.0,12.45,0.01
Yoshinoya,"Diet Pepsi, Regular",1.0,serving,7.1,1.03,0.0,0.11,0.0,0.0,28.4,0.0,28.4,0.39
Yoshinoya,Junior's Original Cheesecake,1.0,serving,404.05,32.37,19.71,28.2,13.57,115.01,344.8,1.14,168.05,6.61
Yoshinoya,Kids Original Beef,1.0,serving,148.96,15.07,0.09,9.51,0.95,0.0,147.56,0.87,334.88,1.79
Yoshinoya,"Mountain Dew, Large",1.0,serving,231.77,60.69,61.02,0.0,0.0,0.0,85.14,0.0,9.46,0.0
Yoshinoya,"Mountain Dew, Regular",1.0,serving,231.77,60.69,61.02,0.0,0.0,0.0,85.14,0.0,9.46,0.0
Yoshinoya,Sierra Mist (Bottle),1.0,bottle,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Yoshinoya,"Sierra Mist, Large",1.0,serving,71.5,0.36,0.19,4.76,1.56,186.0,71.0,0.0,69.0,6.28
Yoshinoya,"Sierra Mist, Regular",1.0,serving,153.08,12.64,0.0,0.0,0.0,0.0,14.24,0.0,96.12,1.64
Yoshinoya,TFC (Blended Sauce),1.0,serving,75.48,19.41,16.28,0.19,0.03,0.0,2.22,1.33,83.25,0.18
Yoshinoya,Chocolate Chip Cookie (1),1.0,serving,147.6,19.61,9.87,7.42,2.43,0.0,93.3,0.6,51.3,1.53
Yoshinoya,Dole Strawberry Lemonade (Bottle),1.0,bottle,106.21,26.7,25.39,0.37,0.01,0.0,9.88,0.25,41.99,0.12
Culver's,Culver's CurderBurger,1.0,Order,510.0,,,,,,,,,
Culver's,"The Culver's Deluxe, Double",1.0,Order,342.89,40.94,5.29,16.83,7.32,0.0,447.32,4.86,224.07,8.74
Culver's,"The Culver's Deluxe, Single",1.0,Order,65.52,1.85,1.3,4.85,2.8,16.38,274.89,0.0,59.43,3.6
Culver's,"The Culver's Deluxe, Triple",1.0,Order,741.22,29.11,10.56,25.84,9.31,368.61,2468.88,3.14,1245.61,93.05
Culver's,"Culver's Root Beer Float, Large",1.0,Order,237.64,41.69,40.12,7.26,4.48,29.04,84.83,0.46,133.8,2.31
Culver's,"Culver's Root Beer Float, Medium",1.0,Order,237.64,41.69,40.12,7.26,4.48,29.04,84.83,0.46,133.8,2.31
Culver's,"Culver's Root Beer Float, Small",1.0,Order,237.64,41.69,40.12,7.26,4.48,29.04,84.83,0.46,133.8,2.31
Culver's,"Culver's Vegetable Beef Soup, Large",1.0,Order,183.83,24.08,2.67,4.51,2.02,11.86,2069.57,4.74,409.17,13.22
Culver's,"Culver's Vegetable Beef Soup, Medium",1.0,Order,183.83,24.08,2.67,4.51,2.02,11.86,2069.57,4.74,409.17,13.22
Culver's,"The Culver's Bacon Deluxe, Double",1.0,Order,857.74,41.71,11.07,50.23,20.26,193.28,1764.18,2.74,858.26,57.82
Culver's,"The Culver's Bacon Deluxe, Single",1.0,Order,65.52,1.85,1.3,4.85,2.8,16.38,274.89,0.0,59.43,3.6
Culver's,"The Culver's Bacon Deluxe, Triple",1.0,Order,771.9,40.24,8.19,47.73,19.96,156.87,1586.13,1.25,572.7,45.32
Culver's,"ButterBurger, Double",1.0,Order,342.89,40.94,5.29,16.83,7.32,0.0,447.32,4.86,224.07,8.74
Culver's,"ButterBurger, Single",1.0,Order,65.52,1.85,1.3,4.85,2.8,16.38,274.89,0.0,59.43,3.6
Culver's,"ButterBurger, Triple",1.0,Order,771.9,40.24,8.19,47.73,19.96,156.87,1586.13,1.25,572.7,45.32
Culver's,Chocolate Milk,1.0,Order,207.5,25.85,23.85,8.48,5.26,30.0,150.0,2.0,417.5,7.93
Culver's,"Coleslaw, Large",1.0,Order,174.11,13.52,10.45,12.9,2.09,8.76,242.0,2.08,167.54,0.96
Culver's,"Coleslaw, Medium",1.0,Order,62.4,3.81,3.22,5.34,0.78,4.16,113.6,0.02,1.44,0.14
Culver's,Corn Dog,1.0,Order,460.25,55.79,,18.9,5.16,78.75,973.0,,262.5,16.8
Culver's,Grilled Cheese,1.0,Order,365.76,28.41,5.44,22.88,13.24,63.26,886.01,1.35,185.27,11.74
Wingstop,Brownie,1.0,each,233.0,25.1,,14.55,3.66,36.5,171.5,,88.0,3.1
Wingstop,Atomic Wings,1.0,each,98.64,0.42,0.01,8.43,2.68,33.67,146.45,0.02,46.78,5.16
Wingstop,Cajun Wings,1.0,each,11.3,2.42,0.2,0.25,0.05,0.0,3267.43,0.83,50.62,0.46
Wingstop,"Coke, Large",1.0,Serving,71.5,0.36,0.19,4.76,1.56,186.0,71.0,0.0,69.0,6.28
Wingstop,"Coke, Regular",1.0,Serving,155.4,38.33,36.78,0.93,0.0,0.0,11.1,0.0,18.5,0.0
Wingstop,Hawaiian Wings,1.0,each,313.82,37.94,5.21,11.57,5.18,26.21,799.78,2.84,239.53,14.57
Wingstop,Mild Wings,1.0,each,87.74,2.64,0.06,6.51,2.31,21.95,105.28,0.11,45.88,4.53
Wingstop,Plain Wings,1.0,each,87.74,2.64,0.06,6.51,2.31,21.95,105.28,0.11,45.88,4.53
Wingstop,Ranch Dip,3.25,oz Cup,129.0,1.77,1.41,13.36,2.09,7.8,270.3,0.0,19.2,0.4
Wingstop,"Sprite, Large",1.0,Serving,151.29,38.45,38.3,0.0,0.0,0.0,36.9,0.0,3.69,0.33
Wingstop,"Sprite, Regular",1.0,Serving,83.28,21.03,18.78,0.32,0.09,0.0,41.64,1.85,527.44,1.25
Wingstop,Atomic Boneless Tenders,1.0,each,111.74,7.14,0.09,6.15,1.09,17.02,296.0,0.33,119.88,6.99
Wingstop,Atomic Boneless Wings,1.0,each,75.34,7.41,2.94,3.38,0.59,9.19,249.37,0.26,84.97,3.84
Wingstop,Atomic Chicken Sandwich,1.0,each,419.52,41.65,5.17,20.66,3.74,44.08,937.84,2.13,272.08,16.63
Wingstop,Blue Cheese Dip,3.25,oz Cup,72.6,0.72,0.52,7.67,1.24,4.65,96.3,0.06,13.2,0.21
Wingstop,Cajun Boneless Tenders,1.0,each,63.5,4.37,2.27,1.7,0.07,31.19,680.4,0.23,197.88,7.65
Wingstop,Cajun Boneless Wings,1.0,each,75.34,7.41,2.94,3.38,0.59,9.19,249.37,0.26,84.97,3.84
Wingstop,Cajun Chicken Sandwich,1.0,each,419.52,41.65,5.17,20.66,3.74,44.08,937.84,2.13,272.08,16.63
Wingstop,"Cheese Fries, Large",18.0,oz,281.28,8.63,0.28,21.44,11.69,59.25,392.34,0.43,155.44,13.48
Wingstop,"Cheese Fries, Regular",10.0,oz,281.28,8.63,0.28,21.44,11.69,59.25,392.34,0.43,155.44,13.48
Yard House,"House Light Lager, Half Yard",1.0,Serving,147.98,6.38,3.01,12.52,3.07,9.32,175.96,2.79,353.08,3.75
Yard House,"Cider, Half Yard",1.0,Serving,3.13,0.14,0.06,0.0,0.0,0.0,0.75,0.0,10.88,0.0
Yard House,"Beer, Light, Half Yard",1.0,Serving,102.66,5.81,0.32,0.0,0.0,0.0,14.16,0.0,74.34,0.85
Yard House,House Margarita,1.0,Serving,225.55,22.35,19.41,0.03,0.0,0.0,423.55,0.17,52.23,0.18
Yard House,House Salad,1.0,Serving,147.98,6.38,3.01,12.52,3.07,9.32,175.96,2.79,353.08,3.75
Yard House,"GS, House Salad",1.0,Serving,147.98,6.38,3.01,12.52,3.07,9.32,175.96,2.79,353.08,3.75
Yard House,"House Cheesesteak, Beef",1.0,Serving,648.23,51.96,1.57,34.15,12.87,74.81,706.55,3.74,465.12,33.12
Yard House,"House Cheesesteak, Chicken",1.0,Serving,257.43,33.2,2.06,9.36,3.69,18.1,531.52,1.56,154.81,9.74
Yard House,Kid's House Salad,1.0,Serving,147.98,6.38,3.01,12.52,3.07,9.32,175.96,2.79,353.08,3.75
Yard House,"Beer, 6% ABV & Up, Half Yard",1.0,Serving,18.45,0.71,0.62,1.56,1.05,5.25,9.15,0.0,19.8,0.47
Yard House,"Beer, Under 6% ABV, Half Yard",1.0,Serving,18.45,0.71,0.62,1.56,1.05,5.25,9.15,0.0,19.8,0.47
Yard House,"GS, House Steak Sauce",2.0,fl oz,32.3,7.49,3.34,0.08,0.0,0.0,559.98,0.51,106.08,0.43
Yard House,"GS, Starter House Salad",1.0,Serving,147.98,6.38,3.01,12.52,3.07,9.32,175.96,2.79,353.08,3.75
Yard House,House-Brewed Iced Tea,1.0,Serving,2.37,0.71,0.0,0.0,0.0,0.0,7.11,0.0,87.69,0.0
Yard House,Cappuccino,1.0,Serving,119.7,11.97,11.57,4.64,2.93,18.3,115.8,0.0,388.33,7.62
Yard House,Coffee,1.0,Serving,2.37,0.0,0.0,0.05,0.0,0.0,4.74,0.0,116.13,0.28
